Language,Released Year,Programming Paradigm,Computational Class,Usability,Technical Characteristics,Specific Language Types or Features
Minimal operation language,2020,,finite state automata,implemented,,languages
Babalang,2020,,turing complete,implemented,,languages; thematic
Halt halt halt,2020,,turing complete,unimplemented,,languages; brainfuck_derivatives
Hello today I am a unicorn,2020,,turing complete,implemented,,languages
WebFuckLang,,,,,,languages
Stopwatch,2020,,turing complete,unimplemented,,languages
Bunk bed,2020,,turing complete,implemented,,languages
Tic Tac Toe Grow,2020,,,,cell-based,languages; two-dimensional languages; thematic
Indent,2020,,,unimplemented; output only,,languages
Elevated Parser,2020,,,implemented,,languages
PureBrainz,2020,,,unimplemented,,languages; brainfuck derivatives
FishScript,2020,,,unusable for programming; implemented; works-in-progress,stack-based,languages
Strvar,2020,,,implemented; output only,,languages
4RL,2020,,,implemented,,languages; brainfuck derivatives
Egaharjb,2020,,turing complete; turing tarpits,implemented,,low-level; languages
Gummy Bear,2020,,turing complete,implemented,,languages
Phile,2020,,turing complete,implemented,,languages
Happy Fantasy,2020,,turing complete,implemented,,languages
Stackint,2020,,,implemented,stack-based,languages
Packlang,2020,,turing complete,unimplemented,,languages
The Past,2020,,,unusable for programming; total; output only; implemented,,languages
MangularJS,2020,,unknown computational class,unimplemented,,languages; high-level
Uack,2020,,,unimplemented; total,stack-based,languages
Double Helix,2020,,,implemented,,languages
Unary Filesystem,2020,,turing complete; turing tarpits,,,languages; brainfuck derivatives; brainfuck equivalents; low-level; golfing language
Cortex language 3A,2020,,turing complete,unimplemented,cell-based,languages
Rhoam,,,turing complete; turing tarpits,implemented,,languages
Wrapping Rhoam,,,turing complete; turing tarpits,implemented,,languages
Rhoam Ultimate,,,turing complete; turing tarpits,implemented,,languages
FROM HERE TO THERE,2020,,unknown computational class,implemented,,languages
Padlock,,functional paradigm,turing complete; turing tarpits,no io,,languages; thematic
Regimin,2020,,turing complete; turing tarpits,implemented; no io,,languages; two-dimensional languages; low-level
Befinde,2020,,turing complete; turing tarpits,implemented,cell-based,languages; brainfuck_derivatives; low-level
Dig,2020,,,implemented,cell-based,languages; two-dimensional languages; high-level
2001: An Esolang Odyssey,2020,,turing complete,implemented,cell-based,languages; brainfuck derivatives; thematic
6969 Assembler,2020,,,implemented,,languages; low-level
Algebraic Programming Language,2020,,turing complete,unimplemented,,languages
Acrostic,2020,,unknown computational class,implemented,stack-based,languages; two-dimensional languages
Bout,2020,,turing complete,implemented,cell-based,languages; low-level
HydraLoop,2020,,,total,,languages
Binary,2020,,,implemented,,languages; low-level
Psyche,2020,functional paradigm,turing complete,no io; unimplemented,,languages
—-,2020,,,implemented,cell-based,languages
Ports,2020,,turing complete,implemented,,languages
Bias,2020,,turing complete,unimplemented,cell-based,languages
Callable,2020,,turing complete,implemented,,languages
Circles,2020,,unknown computational class,implemented; usability unknown,,languages; low-level; two-dimensional languages
B^2,2020,,,implemented,,languages; high-level
Huf,2020,,,unusable for programming; total; output only; implemented,,languages; joke languages
COD,2020,,unknown computational class,unimplemented,concurrent programming,languages; two-dimensional languages
X,2020,,,,,joke languages; stubs; languages
Lamfunc,2020,functional paradigm,turing complete,unimplemented,,languages
Movesum,2020,,unknown computational class,implemented,,languages
Interprogck8,2019,,unknown computational class,unimplemented,,languages
Eval,2020,,,implemented,stack-based,languages
Grapheme,2020,,turing complete,unimplemented,stack-based,languages
🔒 Encrypted 🔒,2020,,turing_complete,unimplemented,,languages
(1) Grace sent you a message,2020,,turing_complete,unimplemented,,languages; brainfuck_derivatives
Parentheses only,2020,,,implemented,,languages
Forbin,2020,,,unimplemented,,languages
Almost Binary,2020,,,implemented,,languages
Jumplang,2020,,turing complete,implemented,,languages; brainfuck derivatives; low-level
LS Basic,2020,,turing complete,implemented,,languages
Piquant,2020,,,implemented,,languages
Anti-Array,,,,implemented,,languages
Zfuck,2020,,turing complete; turing tarpits,implemented,cell-based,languages; brainfuck derivatives; low-level
Fading Rainbow,2020,,turing complete,implemented,,languages
ABCDE,2020,,turing complete,implemented,,languages
International Phonetic Esoteric Language,2020,,,implemented,stack-based,languages
Writeover,,,,unimplemented; total; output only,,languages
Varigen,2020,object-oriented paradigm,,unimplemented; output only,deque-based; cell-based; stack-based; concurrent programming; graphical output,languages; quantum computing; high-level
DJ Qarkegs - Above The Sky,2020,,turing complete; turing tarpits,implemented,stack-based,languages
Entrance,2020,declarative_paradigm,turing_complete,implemented,,languages
Visify,2020,,turing complete; turing tarpits,implemented; no io,,languages; low-level
GORBITSA,2020,,,implemented,,languages; low-level
Gabuzomeu,2020,,turing complete,implemented,,languages
Rui,2020,,turing complete,implemented,concurrent programming,languages
Annihilator,2020,,unknown computational class,unimplemented,stack-based,languages; low-level
Vandevelo,2020,,unknown computational class,unimplemented; usability unknown,,languages
Tandem,2020,,turing complete,implemented,,languages
Beautiful day,2020,functional paradigm,turing_complete,implemented,,languages
MAWP,2020,,push-down automata,implemented,stack-based,languages
Jumpmin,2020,,turing complete,implemented,,languages; brainfuck derivatives; low-level
All Turing-complete languages are brainfuck equivalents,,,,concepts,,brainfuck equivalents
Farnsworth,2010,,turing complete,implemented,,languages; high-level
ALT-4,2020,,unknown computational class,unimplemented,stack-based; concurrent programming,languages
VES++,2020,,turing complete,implemented,,languages
State and Main,2020,,unknown computational class,unimplemented,,languages
↑110010000100110110010,2020,,unknown computational class,implemented; usability unknown,,languages
Ni,2020,,turing_complete,implemented,cell-based,languages; brainfuck_derivatives; high-level
Linear bounded brainfuck,2020,,linear bounded automata,implemented,,languages; brainfuck derivatives; low-level
N Refine,2020,,unknown computational class,implemented; no io; usability unknown,,languages
Minsky Swap,2020,,turing complete,implemented,,languages
Snowflake (Orisphera's edition),2013,,unknown computational class,unimplemented,concurrent programming; stack-based,languages
UFSA,2020,,finite state automata,implemented,,languages; meta-languages
Transposed,2020,,,implemented,cell-based,languages; low-level
Integer,2020,,turing complete,implemented,,languages
Interstack,2019,,,implemented; total,stack-based,languages
Blues machine,2020,,turing complete,implemented; no io,,languages; low-level
Queuenanimous,2020,,unknown computational class,implemented; no io,queue-based,languages
＿,2020,,push-down automata,implemented; no io,,languages
Objects In Mirror Are Heavier Than They Appear,2020,,unknown computational class; unknown computational class,unimplemented; no io,particle automata,languages; two-dimensional languages
｛｝,2020,,unknown computational class; turing complete,unimplemented; no io; usability unknown,,languages; brainfuck equivalents
Rubic,2020,,,unimplemented; total,,languages; low-level
Synced,2020,,,implemented,cell-based,languages; low-level
Number Seventy-Four,2020,,finite state automata,implemented; output only,,languages
Affine Mess,2020,,finite state automata,implemented,,languages
Factor,2020,,turing complete; turing tarpits,implemented,cell-based,languages; brainfuck equivalents; low-level
Techno,2020,,turing complete; turing tarpits,no io; implemented,,low-level; languages
Your Time Is Up,2020,,turing complete,unimplemented,,languages
Clockwise,2020,,unknown computational class,implemented,,languages; two-dimensional languages
Point Break,2020,,turing complete; turing tarpits,unimplemented,,languages
Vertical,2020,,turing tarpits,implemented,stack-based,languages
Gödelfish,2019,,turing complete,implemented,,languages
Serenity,2020,,turing complete,implemented,,languages
Transortogonal Polymorphism,2020,,turing complete,implemented,,languages
Palace,2020,,turing complete,implemented,,languages
Transfinity,2020,,,unimplemented,,languages
Subreal,2020,,turing complete,implemented,stack-based,languages
Boolshit,2020,,,,,languages
Selmotic,2020,,unknown computational class,unimplemented; usability unknown,cell-based,languages
Turinf machine,2020,,unknown computational class,unimplemented,,languages
!aBF',2020,,unknown computational class,implemented; usability unknown; output only,,languages
Blarb,,,,,stack-based,languages; low-level
Math&Matrix,2020,,,,stack-based,languages
Unleash,2020,,turing complete,implemented,,languages
Pyramid Scheme,2017,functional paradigm,turing complete,implemented,,two-dimensional languages
5D Brainfuck With Multiverse Time Travel,2020,,turing complete; turing tarpits,implemented,cell-based; multi-dimensional languages; concurrent programming,languages; brainfuck derivatives; low-level
5D 5D Brainfuck With Multiverse Time Travel With Multiverse Time Travel,2020,,turing complete,usability unknown; unimplemented,cell-based; multi-dimensional languages; concurrent programming,languages; joke languages; low-level
Tru,2005,,,implemented,stack-based,languages
Computerdeutsch,2020,,turing complete,unimplemented,,languages
CAPscript,2020,,,implemented,,languages
Arn,,functional paradigm‏‎,turing_complete,implemented,,languages; golfing language‏‎
Dawg,,,,implemented,,languages
Enterprise™,2019,,turing complete,implemented,,joke languages; thematic; languages
!@$%^&*()+,,,turing complete,implemented,stack-based,languages
Connery,,functional paradigm,turing complete,implemented,,languages; high-level; thematic
Halticopter,2020,,,unimplemented,,languages
Modulous,,,,implemented,,languages
",,,",,,,implemented,stack-based,languages; golfing language
Categorial,2020,functional paradigm; object-oriented paradigm; declarative paradigm,turing complete; turing tarpits; push-down automata; finite state automata,unimplemented; usability unknown,cell-based; multi-dimensional languages; concurrent programming; concurrent programming; stack-based; queue-based; deque-based; particle automata,languages; brainfuck derivatives; low-level; two-dimensional languages; low-level; high-level; thematic; brainfuck derivatives; quantum computing; golfing language; joke languages
Conglument,2020,,turing complete,implemented,,languages
ByteByteFork,,,,implemented,cell-based,languages; low-level
Datums,,,,implemented,,languages
05AB1E,,,,implemented,stack-based,languages; golfing language
SCREAMCODE,2020,,turing complete; turing tarpits,,cell-based,joke languages; brainfuck equivalents; low-level; languages; brainfuck derivatives
Snake Script,2020,,,implemented,,languages
3.725254969642999e-321,,,,,,languages
Tailor,2021,,turing complete,implemented,,languages; high-level
Sabdt,,,,unimplemented,,languages
2DFuck,,,turing complete,implemented,cell-based,languages; brainfuck derivatives
3x,,,turing complete,implemented,stack-based,languages
Poetic (esolang),2018,,turing tarpits; turing complete,implemented,cell-based,languages; brainfuck derivatives
Fear,,,unknown computational class,usability unknown; implemented,,languages
Sploosh,2020,,,,,languages
Zirconium,2020,,turing complete,,,languages; thematic; two-dimensional languages
NoComment,2020,,,implemented,cell-based; stack-based,languages; low-level
Complack,2020,,turing complete,implemented,stack-based,languages; low-level
A.R.T.I.C.L.E.,,,,,stack-based,languages
It's 3D!,,,,,stack-based,languages; two-dimensional languages
33,,,,implemented,,languages
OpenStreetCode,2020,,,unimplemented,cell-based,languages; thematic; low-level
Braindumbed,2020,,unknown computational class,usability unknown; unimplemented,,languages; low-level
Detrovert,2020,,turing complete,implemented,,languages
Binary pi-calculus,2020,functional paradigm,turing complete,,concurrent programming,languages
Probablyfuck,2020,,turing complete; turing tarpits,no io; unimplemented,cell-based,languages; brainfuck derivatives; low-level
99 (Esolang),,,,,,languages
BrainFuckFart,,,turing complete,implemented,cell-based,languages; brainfuck derivatives
Turing Paint,2020,,turing complete; turing tarpits,implemented,,languages; two-dimensional languages
NDBall,2020,,,implemented,multi-dimensional languages,languages
C+++,,,,,,languages
OSE,,,,,,languages
LayerASM,2020,,,implemented,,languages
Eof,,,,,,languages
Stopnotstop,,,,,,languages
1066,2020,,unknown computational class,implemented,,languages; cjk
Sayonara,2020,declarative_paradigm,turing complete,unimplemented,,languages
Cells,,,,total; unimplemented; output only,,languages; joke languages
@minor!,,,,,,languages
Rcpy,2020,,,,,languages; thematic
Real Brainfuck,,,turing complete,implemented,cell-based; stack-based,languages; brainfuck derivatives
Smooth transition to a second term,2020,,,unimplemented,,languages
NestFuck,2020,,turing complete,implemented,cell-based,languages; brainfuck derivatives; low-level
Lisparser,2020,,,implemented,,languages
Brainlisp,2020,,turing complete,implemented,,languages
PUSH,,,push-down automata,usability unknown; implemented,stack-based,languages
PANOPTES's Dumb Burger Thing,,,,unimplemented,stack-based,languages
Neural Brainfuck,,,unknown computational class,total,cell-based; stack-based,brainfuck derivatives; languages
Juna,,,unknown computational class,,,languages
Finvara,,,unknown computational class,unimplemented,,languages; thematic
Structure,2020,,,unimplemented,,languages; low-level
Dog,2020,,unknown computational class,unimplemented; usability unknown,,languages; thematic
Yaren,2020,,unknown computational class,implemented,cell-based,languages; brainfuck derivatives
Jaune,2020,,,implemented,cell-based,languages
JSMeth,2020,,turing complete,,cell-based,languages; brainfuck derivatives; brainfuck equivalents
Pancode,2020,,turing complete,implemented,stack-based,languages
HAN,2020,,,implemented; output only,,high-level; languages
BitSwitch,2020,,,implemented; total; unusable for programming; output only,,languages; low-level
Exotic,2020,,turing complete,implemented,,languages
Count,2020,,,,stack-based,languages; golfing language
/gɹəʊguː/,2020,,unknown computational class,implemented,,languages
Golficator,,,,,,
Expensive,2020,,,implemented,,languages; brainfuck derivatives
Yo!nk,,,,implemented; total; unusable for programming; output only,,languages
Flipfractal,,,unknown computational class,,,two-dimensional languages; languages
Spice,,,,usability unknown; output only; implemented,,languages; low-level
Finite State Brainfuck,2020,,finite state automata,,,languages; brainfuck derivatives
Dick,,,,total; output only; implemented; unusable for programming,,languages; thematic
MLang,2020,,turing complete,implemented,,languages
Sadako,,,unknown computational class,unimplemented,,languages; thematic
Firstreplace,,,,total; implemented; unusable for programming; output only,,languages
Dotter,2020,,,output only; unusable for programming; implemented; total,stack-based,languages
Cerberus,2020,,unknown computational class,implemented,stack-based,languages
Tiangou,2020,,unknown computational class,unimplemented,stack-based,languages
Md5sha1fuck,,,,implemented,,languages; brainfuck derivatives
Stu,2019,,unknown computational class,implemented; usability unknown,,languages; thematic
RASEL,2020,,turing complete,implemented,stack-based,languages; two-dimensional languages; low-level
Depend,2020,,unknown computational class,implemented; usability unknown; no io,,languages
PASM,2020,,finite state automata,unimplemented,,languages; low-level
Antigram,2020,,unknown computational class,no io; implemented; usability unknown,,languages; low-level
Fargo,2020,functional paradigm,unknown computational class,unimplemented,,languages
Pip,2015,,turing complete,implemented,,languages; golfing language
CV(N)(C),2020,,turing complete,unimplemented,deque-based,languages
C Flat,2020,,unknown computational class,implemented,,languages
SELENE.,2021,,unknown computational class,unimplemented,,languages
Hot,2021,functional paradigm,turing complete,unimplemented,,languages
FILO,2021,functional paradigm,,implemented,stack-based,languages
Length,,,turing complete,,stack-based,languages
Lossia,2021,,,implemented,stack-based,languages
Arsel,2021,,,implemented; total; unusable for programming; output only,,languages
SPREADSHEET,2021,functional paradigm,turing complete,implemented,concurrent programming,languages; two-dimensional languages
HQ99+LUFTBALLONS,2021,,unknown computational class,unimplemented,,languages
Hat Trick,2020,,unknown computational class,implemented,,languages
🥺,2021,,,implemented,stack-based,languages
NyaScript,2020,,turing complete,implemented,cell-based,languages; brainfuck derivatives; low-level
Loadstring,,,turing complete,implemented,cell-based,languages
Vyxal,2020,,turing complete,implemented,stack-based,languages; golfing language
Trivial,2021,functional paradigm,turing complete,implemented,,languages
129,2021,,turing complete; turing tarpits,implemented,stack-based,languages
Caballo,2021,,turing complete,unimplemented,,languages
Sed,,,turing complete,implemented,,languages
BRASCA,2021,,turing complete,implemented,stack-based,languages; low-level
Tarski,2021,functional paradigm,turing complete; turing tarpits,implemented,stack-based,languages; low-level; high-level
FreakC,,,turing complete,,,languages
Unfair,2021,,,unusable for programming; unimplemented,,languages
Cav𝚅,,,,unimplemented,,languages
Photon (Quintopia),2021,,turing complete; turing tarpits,implemented,multi-dimensional_languages|three-dimensional; multi-dimensional languages,languages
Defunc,2021,functional_paradigm,turing complete,,,languages
Substitution,2021,declarative paradigm,unknown computational class,unimplemented,,languages
Inject,2021,,unknown computational class,unimplemented,,languages
Rattle,,,,implemented,,languages
Arsm,2020,,turing complete,implemented,cell-based; stack-based,languages; low-level
Chatlog,2021,,turing complete,,,brainfuck equivalents; languages; brainfuck derivatives; thematic
Pewlang,2021,,turing complete,implemented,,joke languages; languages; brainfuck equivalents; brainfuck derivatives
Divrac,2021,,,implemented,,languages
Struffoli,,,,implemented,stack-based,languages
PhD,2021,,unknown computational class,implemented,,languages
Meadow,2021,functional paradigm,turing complete,implemented,,languages
Backwords,2020,,,implemented,stack-based,languages; low-level
Pain,2021,,turing complete,,queue-based,languages
Third Party Contractor Accused Of A Robbery,,,,unimplemented; output only,stack-based,languages; two-dimensional languages
Self%ify,,,,,stack-based,languages
Interlude,2021,,unknown computational class,unimplemented,queue-based,languages; two-dimensional languages
DriftLang,2021,functional paradigm,turing complete,implemented,,languages
DFA-er,2021,,finite state automata,implemented,,languages
A IS B,2021,,turing complete,unimplemented,,languages
2020,,object-oriented paradigm; imperative paradigm,,,,languages
Analytical Engine Programming Cards,2000,,turing complete,implemented,,languages; low-level
Brainfuck But With Buffer,,,turing complete,implemented,cell-based,languages; brainfuck derivatives
PDA-er,2021,,push-down automata,implemented,stack-based,languages
Deskin,,,,unimplemented,,languages
Forest,2021,,turing complete,implemented,,languages
Nomad,2018,functional paradigm,turing complete,implemented,stack-based,languages
Suptiftam,2021,,,unimplemented,cell-based,languages
Among Us,,,,implemented,stack-based,languages
Grok,2021,,,implemented,stack-based,languages; two-dimensional languages
Birb,2021,functional paradigm,turing complete,implemented,stack-based,languages
Brainfuck Assembly Language,2020,,turing complete,implemented,graphical output,languages; brainfuck derivatives; low-level
PYSP,2021,,unknown computational class,implemented,,languages; languages
Floof,2021,functional paradigm,turing complete,implemented,,languages; low-level
Duocentehexaquinquagesimal,2021,,turing tarpits; turing complete,implemented,cell-based,languages; brainfuck derivatives; brainfuck equivalents; low-level
PREG,2021,,unknown computational class,unimplemented,,languages
Мне с тобою так повезло,2021,functional paradigm,turing complete,implemented,,languages
Branch,2021,,turing tarpits,implemented,,languages
Undocumented,2021,,turing complete,implemented,,languages
Mierda,,,turing complete; turing tarpits,,,languages; brainfuck derivatives; brainfuck equivalents
--yay,,,,implemented,stack-based,languages
Backshar,,object-oriented paradigm,,total; usability unknown; unimplemented,queue-based,languages
Backshar+,,object-oriented paradigm,,total; usability unknown; unimplemented,queue-based,languages
Backsharp,,functional paradigm; object-oriented paradigm; declarative paradigm,,,queue-based,languages; high-level
BALAE,2021,,turing complete,implemented,cell-based,brainfuck derivatives
Spacebar,,,turing complete,implemented,,languages
Skinny pig,,,,implemented,stack-based,languages
Jitejix,,,,output only; implemented,cell-based; stack-based,languages
FlipJump,2021,,bounded-storage machine,implemented,,languages; low-level
GomorraSQL,2021,declarative paradigm,,implemented,,languages; high-level; thematic
FP trivia,,functional paradigm; object-oriented paradigm,,,,languages
Fun,,,turing complete,,,languages
BeeScript,2021,,unknown computational class,implemented,stack-based,languages; joke languages
FakeScript,2021,,finite state automata,implemented; unusable for programming,,languages
Neat,,,,implemented; total; unusable for programming,cell-based,languages
Eek!,,,turing complete,implemented,stack-based,languages
BrainIf,2021,,,implemented,cell-based,languages; joke languages; brainfuck derivatives; low-level
Super Mario 64,2021,,,,,languages; joke languages
Dead,2021,,,implemented; total; unusable for programming,cell-based,low-level; languages
PaRappa,,,,implemented,stack-based,languages
I-ok,2021,,,usability unknown,,languages
While(true),2021,,linear bounded automata,implemented,cell-based,languages; high-level
SF Code,2021,,,implemented,cell-based,languages
Goatoo,2021,,,implemented,stack-based; cell-based,languages; low-level
MultiStacker,,,,implemented,stack-based,languages
2Swap,2021,,turing_complete; turing_tarpits,implemented,,languages
Flkl,2021,,,implemented,,languages
DeBruijn,2021,functional paradigm,turing complete,unimplemented,,languages
Galveston,2021,,unknown computational class,implemented,,languages
Palette,,,,,,languages
GotoFuck,2021,,turing_complete; turing_tarpits,implemented,cell-based,languages; brainfuck_derivatives
Line,2021,,turing complete,unimplemented,cell-based,languages; two-dimensional languages
Channeler,,,,implemented,,languages
AEWNN,2021,,,output only,,languages
NScript,,,,implemented,,languages; high-level
STACKOMP,,,,,,languages
Tech Support Scam,,,,unimplemented,,joke languages; languages
Nevermind,2021,,,total; implemented,,languages
Truth Machine (language),2021,,,unusable for programming,,languages
RAMDISP,,functional paradigm,unknown computational class,usability unknown; implemented,,languages
Jumping True,2021,,,implemented,,languages
NOTE,2021,,turing complete,unimplemented,,languages
OLNMLN,,,,implemented,,languages
FourQueue,2021,,unknown computational class,implemented; usability unknown,queue-based,languages
Purl,2021,,turing complete,implemented,stack-based,languages; low-level; thematic
FolderCode,2021,,,,,languages
AHHH,,,turing complete; turing tarpits,implemented,cell-based,brainfuck derivatives; languages; joke languages; low-level
Nu,2021,,turing complete; turing tarpits,implemented,,languages
RGB4D,,,,unimplemented,cell-based,languages
Partitioned,,,,,,golfing language; languages
Tower,2021,,,implemented,,languages
A returns a,2021,functional paradigm,turing complete,implemented,,languages
Qoibl,2021,,,implemented,,languages; low-level
Column,2021,,,,,languages
What's the dog doin?,2021,,,,,languages; thematic
Godencode,2021,,unknown computational class,,,languages
NumberPankackes,,,,,,languages
VBF,2021,,turing_complete; turing tarpits,implemented,cell-based,languages; brainfuck_derivatives
For The Worthy,,,,implemented,,languages
Turkey,2021,,unknown computational class,implemented,,languages
DoFor,,,,implemented,,languages
Py256,2021,,turing complete,unimplemented,,languages; golfing language; high-level
School,2021,,,,matrix-based,languages
Tiltedc,,,,,,languages
Bitbot,2021,,,unimplemented,cell-based,languages
Inverted,2021,,,implemented,cell-based,brainfuck derivatives; languages
Processor.txt,2021,,finite state automata,output only; implemented,,languages
Excellerated Short-Term Memory Loss,2021,,linear bounded automata,implemented,cell-based; stack-based,languages; two-dimensional languages; thematic
Enjamb,2019,,turing complete,implemented,stack-based,languages
Bin-snake,,,turing complete,implemented,,languages; high-level
Timers,,,,implemented,stack-based,languages
GridJSON,,,,,,languages
Clart,2021,prototype-based paradigm; object-oriented paradigm,turing complete,implemented,,languages; high-level
Mini-Flak,2016,,turing complete,implemented; output only,stack-based,languages; low-level
Blood32,2021,,turing complete,implemented; educational,cell-based,languages; high-level
()s,2021,,unknown computational class,implemented,,languages
StackLang,2021,,,implemented,stack-based,languages
YATDEL,,,,implemented,stack-based,languages; two-dimensional languages
Pops Are Overrated,2021,,turing complete,implemented,stack-based,languages
WinReg,2021,,,,,
BitCode/PicCode,,,,,,languages
BullScript,,,,total,,languages
V++,2016,functional paradigm; object-oriented paradigm,turing complete,implemented,graphical output,languages; high-level
"=,-&~",2021,,turing complete,implemented,stack-based,languages
8,2021,,turing complete,implemented,,languages
!aoQ):,2021,,,unimplemented,stack-based,languages; golfing language
A Slow Language,,,,implemented,stack-based,languages; two-dimensional languages
Bedroom,,,,implemented,,languages; thematic
¢%,,,turing complete,,stack-based,languages; low-level
AMiaBF’!?,2021,,unknown computational class,implemented,,languages
JBFM7L,,,,output only; implemented,cell-based,languages
),,,,unimplemented,,languages
Knight,,,,implemented,,languages; programming languages using polish notation
⫵,2021,,,implemented; unusable for programming; output only,,languages
Common-S3C,,,,implemented,,languages
MoveIt,,,,,,languages
REXS,2021,,,implemented; output only,,languages; high-level
1͏͢,,,,unimplemented,,languages
Ascii²,2021,,,implemented,,languages
Slot,2021,,,,,languages
RHOVL,,,turing complete,implemented,,languages
F²,2021,,bounded-storage machine,unimplemented,,languages
BinaryBefunge,,,push-down automata,implemented,,languages; two-dimensional languages
XAH,,,,,,languages
GolfScratch,,,,implemented,stack-based,languages; golfing language
IGNORED,,,,implemented; total; unusable for programming,,joke languages; languages
FlinnScrip,2021,,turing complete,unimplemented,stack-based,languages; high-level
Something,2021,,turing complete; turing tarpits,implemented,cell-based,languages; low-level
IG,,,push-down automata,,,languages; low-level
Focal-2D,,,,,,languages; two-dimensional languages
Boxes,,,,implemented,stack-based,languages
NUMBRS++,,,,implemented,,languages; two-dimensional languages
DotSF,2021,,unknown computational class,implemented,stack-based,languages; low-level
INF)xO,2021,,turing complete,unimplemented,,languages
Tock,2021,,turing complete,output only; implemented,,languages
Numbers,2021,,turing complete,implemented,stack-based,languages
Gödelang,,,turing complete,implemented,,languages; brainfuck derivatives
Tack,2021,,turing complete,unimplemented,stack-based,languages
Inse,,,,implemented,,languages
ISEW2C,,,,,,languages
Woodchuck,2021,,turing complete; turing tarpits,output only; implemented,,languages; brainfuck derivatives
Pith,2021,,turing complete,implemented,stack-based,languages; high-level
Calligulan Assembly,2021,,unknown computational class,implemented,,languages; low-level
Ark,,,,implemented,,languages
Tsaf,,,,implemented,,languages
Repetition Legitimizes,2021,,,,,low-level; joke languages
StairCase,2021,,turing complete,implemented,cell-based,languages; low-level; thematic
TextGarbage,,,,implemented,,languages
Back Alley,,,,implemented,,languages; thematic
IWANNADIE,2021,,,implemented,,languages
MCBlocks,2021,,,implemented,stack-based; multi-dimensional languages,languages
LCode,,,,implemented,,languages
Backrooms,2021,,turing complete,implemented,cell-based,languages; low-level
LOLSUS,,,,unimplemented,,languages
ReadWrite,2021,,,implemented,,languages
IncLoop,2021,,,total; no io; unusable for programming; implemented,,languages
Headass,2021,,turing complete,implemented,,languages
Unhaltingfuck,2021,,,,cell-based,languages; brainfuck derivatives
Haltingfuck,2021,,,,cell-based,languages; brainfuck derivatives
AsciiFunc,2021,,,implemented,,languages; high-level
SussyLang,,,,implemented,stack-based,languages
Cpy,2021,,turing complete; turing tarpits,implemented,cell-based,languages
Todo,2021,,unknown computational class,unimplemented,queue-based,languages
Functionality,2021,,turing complete,unimplemented,,languages
Heck,2021,,turing complete,implemented,stack-based,languages
Smileyface,,,,implemented,cell-based,languages
NoCode,,,,implemented; unusable for programming,,languages
Sokolang,2021,,,,stack-based,languages
\ELLOWOS,2021,,turing complete,,,languages
Cammy,2021,,,implemented,,languages
Why Does This Towel Smell Different Each Time I Use It,2021,,,implemented,stack-based,languages
Flooding Waterfall Model,2021,,turing complete,no io; implemented,,languages; low-level
Matrixfuck,2021,,turing complete; turing tarpits,implemented,cell-based,languages; brainfuck derivatives; low-level; two-dimensional languages
Pefunge,2007,,,implemented,,languages
LispNTI,2019,functional paradigm,,,,languages
Broken Calculator,2021,,,implemented; total,cell-based,languages; high-level
BinPython,,,turing complete,implemented,,languages; high-level
Malfunge,2021,,unknown computational class,implemented,stack-based,languages; low-level; two-dimensional languages
Geolang,,,,total; unusable for programming,,languages
Slam,2021,,unknown computational class,implemented,,languages; high-level; thematic
Wheel,2021,,turing complete,,deque-based,languages
Vessel,2021,,turing complete,unimplemented,deque-based; stack-based; queue-based; cell-based,languages; high-level
Grue,2021,,unknown computational class,usability unknown; unimplemented,,languages; meta-languages
JSInstruction,2021,,,implemented,,languages
Meow (Martsadas),,,,,,joke languages; languages; thematic
SUB,2021,,,unimplemented,,languages
Haifuckqueue,,,,,stack-based,golfing language; languages
Meowlang,,,,implemented,,languages; thematic
EPL Main,,,,implemented,,languages
")0,1(",2021,,,implemented,cell-based,languages
Nabd,,functional paradigm,,implemented,,languages
StackCell,2021,,turing complete,implemented,stack-based,languages; low-level
BracketsLang,2021,,turing complete,implemented,cell-based,low-level; languages
When the Imposter is Sus,2021,,,,deque-based,languages
SRlang,2019,,turing complete,implemented,,languages; languages; thematic
6673846770,2021,,,implemented,,languages
Senpai,,,,implemented,stack-based,languages
JSCall,2021,,turing_complete,implemented,,languages
AutomataFuck,2021,,linear bounded automata; finite state automata; linear bounded automata,usability unknown; implemented,particle automata; cell-based; cellular automata,
Composite,2021,,unknown computational class,implemented,stack-based,languages
Starstuff,2021,,,implemented,,languages
Astridec,2021,,turing complete,implemented,cell-based,languages
Digital Miracle,2021,,turing_complete,implemented,,languages
Help.,,,,,,languages
Unpl,2021,,,unimplemented,cell-based,low-level; languages; brainfuck
EXDotSF,2021,,,implemented; works-in-progress,stack-based,languages
Hell.js,,,,implemented,,languages
UPE,,,turing complete,implemented,,languages; high-level
On/Off,2021,,,no io,,languages; joke languages
PRNGP2,2021,,turing complete,implemented,,languages; high-level
INCJ,,,turing complete,,,languages
BOOMOP,2021,,unknown computational class,usability unknown; unimplemented,cell-based; stack-based; multi-dimensional languages,low-level; languages
Hoverfly,,,turing complete,implemented,,languages
ImagePath,,,,unimplemented,stack-based,two-dimensional_languages; languages
SRL++,,,,implemented,,languages
Nondescript,2021,,,implemented,stack-based,languages
FU,,,unknown computational class,,cell-based,languages
Helios,2021,,unknown computational class,implemented,stack-based,languages; low-level
Left-Right March,2021,,unknown computational class,implemented,cell-based,languages; low-level
YoptaScript,,,turing complete,,,languages; thematic; thematic
